,event_id,urls,shape
270,48048,http://www.mufoncms.com/files_jeud8334j/48048_submitter_file1__20130610202945915.jpg,Circle
271,48047,http://www.mufoncms.com/files_jeud8334j/48047_submitter_file1__triangleufo.gif,Cigar
272,48046,http://www.mufoncms.com/files_jeud8334j/48046_submitter_file1__995323101516220489461081540443386n.jpg,Disc
273,48044,http://www.mufoncms.com/files_jeud8334j/48044_submitter_file1__screenshot119.png,Circle
274,48043,http://www.mufoncms.com/files_jeud8334j/48043_submitter_file1__000987706062013aa.jpg,Blimp
275,49156,http://www.mufoncms.com/files_jeud8334j/49156_submitter_file1__ufosightingsset1.jpg,Cigar
276,49142,http://www.mufoncms.com/files_jeud8334j/49142_submitter_file1__waterford7.23.13sighting..jpg,Oval
277,49136,http://www.mufoncms.com/files_jeud8334j/49136_submitter_file1__whatisaw.bmp,Star-like
278,49135,http://www.mufoncms.com/files_jeud8334j/49135_submitter_file1__1374605417705.jpg,Cigar
279,49133,http://www.mufoncms.com/files_jeud8334j/49133_submitter_file1__img20130721011441456.jpg,Sphere
280,49131,http://www.mufoncms.com/files_jeud8334j/49131_submitter_file1__sunburst1.jpg,Oval
281,32176,http://www.mufoncms.com/files_jeud8334j/32176_submitter_file1__raincloudandufo057.jpg,Circle
282,32160,http://www.mufoncms.com/files_jeud8334j/32160_submitter_file1__whatisaw.png,Triangle
283,32159,http://www.mufoncms.com/files_jeud8334j/32159_submitter_file1__sany0555.jpg,Flash
284,32156,http://www.mufoncms.com/files_jeud8334j/32156_submitter_file1__king11.jpg,Triangle
285,89268,http://www.mufoncms.com/files_jeud8334j/89268_submitter_file3__ufo.png,Boomerang
286,89266,http://www.mufoncms.com/files_jeud8334j/89266_submitter_file1__img1394.jpg,Fireball
287,89261,http://www.mufoncms.com/files_jeud8334j/89261_submitter_file1__20180101012757.jpg,Circle
288,89257,http://www.mufoncms.com/files_jeud8334j/89257_submitter_file1__631.jpg,Sphere
289,89254,http://www.mufoncms.com/files_jeud8334j/89254_submitter_file1__imge2721.jpg,Egg
290,89250,http://www.mufoncms.com/files_jeud8334j/89250_submitter_file1__20180101001137.jpg,Sphere
291,89241,http://www.mufoncms.com/files_jeud8334j/89241_submitter_file1__vlcsnap2018010205h56m47s0572.png,Cylinder
292,76972,http://www.mufoncms.com/files_jeud8334j/76972_submitter_file1__jtrclayoutmapanno.jpg,Sphere
293,76971,http://www.mufoncms.com/files_jeud8334j/76971_submitter_file1__image.png,Sphere
294,76969,http://www.mufoncms.com/files_jeud8334j/76969_submitter_file1__ufo061016910pmimg6696.jpg,Fireball
295,76953,http://www.mufoncms.com/files_jeud8334j/76953_submitter_file1__ufo.jpeg,Square
296,76946,http://www.mufoncms.com/files_jeud8334j/76946_submitter_file1__snapshot681lighten.jpg,Sphere
297,76943,http://www.mufoncms.com/files_jeud8334j/76943_submitter_file2__image.jpg,Triangle
298,61851,http://www.mufoncms.com/files_jeud8334j/61851_submitter_file1__20141207044751.jpg,Circle
299,61849,http://www.mufoncms.com/files_jeud8334j/61849_submitter_file1__triangle.jpg,Triangle
300,61843,http://www.mufoncms.com/files_jeud8334j/61843_submitter_file1__img1487.jpg,Oval
301,61838,http://www.mufoncms.com/files_jeud8334j/61838_submitter_file1__mapofunknownobjectsightingreportedbyricheibermudezjrfirefoxscreenshot20141207t030546.949z.png,Star-like
302,61834,http://www.mufoncms.com/files_jeud8334j/61834_submitter_file1__ufoevent.jpg,Disc
303,17480,http://www.mufoncms.com/files_jeud8334j/17480_submitter_file1__2ufos.jpg,Triangle
304,63673,http://www.mufoncms.com/files_jeud8334j/63673_submitter_file1__image.jpg,Circle
305,63672,http://www.mufoncms.com/files_jeud8334j/63672_submitter_file2__mirafloresdsc02304.jpg,Oval
306,63671,http://www.mufoncms.com/files_jeud8334j/63671_submitter_file1__feb12015301.jpg,Disc
307,63670,http://www.mufoncms.com/files_jeud8334j/63670_submitter_file1__fscn0861.jpg,Disc
308,63658,http://www.mufoncms.com/files_jeud8334j/63658_submitter_file1__ufopicture.jpg,Circle
309,63655,http://www.mufoncms.com/files_jeud8334j/63655_submitter_file1__028y.jpg,Square
310,63654,http://www.mufoncms.com/files_jeud8334j/63654_submitter_file1__att1424687468332201502031800581.jpg,Square
311,63651,http://www.mufoncms.com/files_jeud8334j/63651_submitter_file1__img1671.jpg,Sphere
312,63650,http://www.mufoncms.com/files_jeud8334j/63650_submitter_file1__001.jpg,Circle
313,63646,http://www.mufoncms.com/files_jeud8334j/63646_submitter_file1__ufo2.jpg,Boomerang
314,12779,http://www.mufoncms.com/files_jeud8334j/12779_submitter_file1__famous_cases.jpg,Triangle
315,12771,http://www.mufoncms.com/files_jeud8334j/12771_submitter_file1__circular-cloud-gap-02.jpg,Triangle
316,12770,http://www.mufoncms.com/files_jeud8334j/12770_submitter_file1__dots.jpg,Circle
317,12764,http://www.mufoncms.com/files_jeud8334j/12764_submitter_file1__alienface.jpg,Sphere
318,86210,http://www.mufoncms.com/files_jeud8334j/86210_submitter_file1__img0577.jpg,Sphere
319,86196,http://www.mufoncms.com/files_jeud8334j/86196_submitter_file1__ufo.jpg,Cone
320,86195,http://www.mufoncms.com/files_jeud8334j/86195_submitter_file1__img0320.jpg,Sphere
321,86186,http://www.mufoncms.com/files_jeud8334j/86186_submitter_file1__image1.jpg,Disc
322,86185,http://www.mufoncms.com/files_jeud8334j/86185_submitter_file1__img1278.jpg,Oval
323,55005,http://www.mufoncms.com/files_jeud8334j/55005_submitter_file1__dscn0749.jpg,Sphere
324,55002,http://www.mufoncms.com/files_jeud8334j/55002_submitter_file1__snapshot20140328.jpg,Cigar
325,54986,http://www.mufoncms.com/files_jeud8334j/54986_submitter_file1__pics018.jpg,Cylinder
326,54979,http://www.mufoncms.com/files_jeud8334j/54979_submitter_file1__dsc05967.jpg,Sphere
327,54977,http://www.mufoncms.com/files_jeud8334j/54977_submitter_file1__s73001231.jpeg,Egg
328,54974,http://www.mufoncms.com/files_jeud8334j/54974_submitter_file1__img20140216150555.jpg,Sphere
329,74801,http://www.mufoncms.com/files_jeud8334j/74801_submitter_file1__img0423.jpg,Triangle
330,74798,http://www.mufoncms.com/files_jeud8334j/74798_submitter_file1__20160226190409.jpg,Sphere
331,74797,http://www.mufoncms.com/files_jeud8334j/74797_submitter_file1__20160226123531.jpg,Boomerang
332,74795,http://www.mufoncms.com/files_jeud8334j/74795_submitter_file1__ufo.jpg,Cylinder
333,40594,http://www.mufoncms.com/files_jeud8334j/40594_submitter_file1__ufo.jpg,Disc
334,36216,http://www.mufoncms.com/files_jeud8334j/36216_submitter_file1__img_20120224_182823.jpg,Circle
335,36194,http://www.mufoncms.com/files_jeud8334j/36194_submitter_file1__ranchete011.jpg,Oval
336,36188,http://www.mufoncms.com/files_jeud8334j/36188_submitter_file1__ufozoom1.jpg,Triangle
337,36187,http://www.mufoncms.com/files_jeud8334j/36187_submitter_file1__dsc00070.jpg,Chevron
338,65899,http://www.mufoncms.com/files_jeud8334j/65899_submitter_file1__mfdc4399.jpg,Sphere
339,65896,http://www.mufoncms.com/files_jeud8334j/65896_submitter_file1__img5440copy.jpg,Disc
340,65882,http://www.mufoncms.com/files_jeud8334j/65882_submitter_file1__image.jpg,Triangle
341,65880,http://www.mufoncms.com/files_jeud8334j/65880_submitter_file1__20150528024141lc12.jpg,Oval
342,51225,http://www.mufoncms.com/files_jeud8334j/51225_submitter_file1__edmondok930201311a.m..jpg,Cigar
343,51218,http://www.mufoncms.com/files_jeud8334j/51218_submitter_file1__orbs.jpg,Circle
344,51213,http://www.mufoncms.com/files_jeud8334j/51213_submitter_file1__138172510151891490093469667399870n.jpg,Bullet
345,51202,http://www.mufoncms.com/files_jeud8334j/51202_submitter_file1__322.jpg,Cigar
346,81873,http://www.mufoncms.com/files_jeud8334j/81873_submitter_file1__img3204copy.jpg,Sphere
347,81864,http://www.mufoncms.com/files_jeud8334j/81864_submitter_file1__img20170202065228347.jpg,Saturn-like
348,81862,http://www.mufoncms.com/files_jeud8334j/81862_submitter_file1__img1198.jpg,Boomerang
349,81859,http://www.mufoncms.com/files_jeud8334j/81859_submitter_file1__20170126064554resized.jpg,Disc
350,81855,http://www.mufoncms.com/files_jeud8334j/81855_submitter_file1__2017020112.19.36.jpg,Teardrop
351,81853,http://www.mufoncms.com/files_jeud8334j/81853_submitter_file1__screenshot20170131142651.png,Egg
352,81846,http://www.mufoncms.com/files_jeud8334j/81846_submitter_file1__fbimg1485903177867.jpg,Sphere
353,33827,http://www.mufoncms.com/files_jeud8334j/33827_submitter_file1__ufo_illustration.gif,Triangle
354,33826,http://www.mufoncms.com/files_jeud8334j/33826_submitter_file1__pc040020.jpg,Cigar
355,46401,http://www.mufoncms.com/files_jeud8334j/46401_submitter_file1__mufon3.jpg,Chevron
356,46390,http://www.mufoncms.com/files_jeud8334j/46390_submitter_file4__random777.jpg,Star-like
357,46389,http://www.mufoncms.com/files_jeud8334j/46389_submitter_file1__march2320131.jpg,Fireball
358,21139,http://www.mufoncms.com/files_jeud8334j/21139_submitter_file1__sany0611.jpg,Disc
359,21138,http://www.mufoncms.com/files_jeud8334j/21138_submitter_file1__x-maseve09ufocrummyshots001.jpg,Sphere
360,21137,http://www.mufoncms.com/files_jeud8334j/21137_submitter_file1__dsc00392.jpg,Oval
361,6528,http://www.mufoncms.com/files_jeud8334j/6528_submitter_file1__mufon004.jpg,Circle
362,6526,http://www.mufoncms.com/files_jeud8334j/6526_submitter_file1__omg.jpg,Bullet
363,6518,http://www.mufoncms.com/files_jeud8334j/6518_submitter_file2__0040.jpg,Circle
364,6506,http://www.mufoncms.com/files_jeud8334j/6506_submitter_file1__13njdiscmay82boundbrook.jpg,Disc
365,6505,http://www.mufoncms.com/files_jeud8334j/6505_submitter_file1__ovni5.jpg,Cigar
366,6504,http://www.mufoncms.com/files_jeud8334j/6504_submitter_file1__ovni3.jpg,Oval
367,6503,http://www.mufoncms.com/files_jeud8334j/6503_submitter_file1__ovni1_and_2.jpg,Oval
368,6502,http://www.mufoncms.com/files_jeud8334j/6502_submitter_file1__2007sighting.gif,Sphere
369,6500,http://www.mufoncms.com/files_jeud8334j/6500_submitter_file1__ufology.bmp,Bullet
370,6495,http://www.mufoncms.com/files_jeud8334j/6495_submitter_file1__pulsatinglitemarch12007approx8pm.jpg,Circle
371,29241,http://www.mufoncms.com/files_jeud8334j/29241_submitter_file1__ufo-sketch.jpg,Triangle
372,29233,http://www.mufoncms.com/files_jeud8334j/29233_submitter_file1__ufointhisbitch.jpg,Circle
373,29232,http://www.mufoncms.com/files_jeud8334j/29232_submitter_file1__img_2017.jpg,Bullet
374,29231,http://www.mufoncms.com/files_jeud8334j/29231_submitter_file1__boomerang.jpg,Boomerang
375,29219,http://www.mufoncms.com/files_jeud8334j/29219_submitter_file1__dscf3707.jpg,Bullet
376,59367,http://www.mufoncms.com/files/59367_submitter_file1__p1905l1pq91vjnak047bsgf1lec4.jpg,Disc
377,59362,http://www.mufoncms.com/files/59362_submitter_file1__image.jpg,Sphere
378,59359,http://www.mufoncms.com/files/59359_submitter_file1__theflyingpillmystery.jpg,Cylinder
379,59356,http://www.mufoncms.com/files/59356_submitter_file1__20140824160734.jpg,Oval
380,53516,http://www.mufoncms.com/files_jeud8334j/53516_submitter_file1__skyobject.jpg,Circle
381,53512,http://www.mufoncms.com/files_jeud8334j/53512_submitter_file1__002.jpg,Circle
382,45663,http://www.mufoncms.com/files_jeud8334j/45663_submitter_file2__ufojan9th2013sat730pmatcharlottesvilleva.jpg,Circle
383,45662,http://www.mufoncms.com/files_jeud8334j/45662_submitter_file1__dsc00108cz.jpg,Boomerang
384,45659,http://www.mufoncms.com/files_jeud8334j/45659_submitter_file1__image.jpg,Triangle
385,45655,http://www.mufoncms.com/files_jeud8334j/45655_submitter_file1__ufo1.2013.jpg,Diamond
386,45652,http://www.mufoncms.com/files_jeud8334j/45652_submitter_file1__0814200311.jpg,Circle
387,71962,http://www.mufoncms.com/files_jeud8334j/71962_submitter_file1__20151026165538.jpg,Sphere
388,71959,http://www.mufoncms.com/files_jeud8334j/71959_submitter_file1__image.jpeg,Star-like
389,71957,http://www.mufoncms.com/files_jeud8334j/71957_submitter_file1__image.jpeg,Square
390,71954,http://www.mufoncms.com/files_jeud8334j/71954_submitter_file1__skyspherepanels.jpg,Sphere
391,71953,http://www.mufoncms.com/files_jeud8334j/71953_submitter_file1__triangledrawing.gif,Triangle
392,71950,http://www.mufoncms.com/files_jeud8334j/71950_submitter_file1__image.jpeg,Boomerang
393,71948,http://www.mufoncms.com/files_jeud8334j/71948_submitter_file2__drone.bmp,Boomerang
394,58027,http://www.mufoncms.com/files_jeud8334j/58027_submitter_file1__image.jpg,Disc
395,58014,http://www.mufoncms.com/files_jeud8334j/58014_submitter_file1__lpagel201416902.jpg,Triangle
396,58012,http://www.mufoncms.com/files_jeud8334j/58012_submitter_file2__img20140713214715494.jpg,Fireball
397,58009,http://www.mufoncms.com/files_jeud8334j/58009_submitter_file1__clouds.jpg,Sphere
398,58007,http://www.mufoncms.com/files_jeud8334j/58007_submitter_file1__20140711235031.jpg,Sphere
399,45931,http://www.mufoncms.com/files_jeud8334j/45931_submitter_file1__imag0975.jpg,Disc
400,45928,http://www.mufoncms.com/files_jeud8334j/45928_submitter_file8__feb14th2013ufo.jpg,Disc
401,45920,http://www.mufoncms.com/files_jeud8334j/45920_submitter_file1__ufo1.bmp,Boomerang
402,45918,http://www.mufoncms.com/files_jeud8334j/45918_submitter_file1__urubicimorrodaigreja2.jpg,Disc
403,45914,http://www.mufoncms.com/files_jeud8334j/45914_submitter_file1__ufopic1.jpg,Disc
404,77066,http://www.mufoncms.com/files_jeud8334j/77066_submitter_file1__fbimg1444059895703.jpg,Cross
405,77064,http://www.mufoncms.com/files_jeud8334j/77064_submitter_file1__ufo2.jpg,Circle
406,77062,http://www.mufoncms.com/files_jeud8334j/77062_submitter_file1__2016061510.45.57theverybrightlightisawforawhilethroughawindowatwork.jpg,Circle
407,77060,http://www.mufoncms.com/files_jeud8334j/77060_submitter_file1__orbsoflight.jpg,Sphere
408,77058,http://www.mufoncms.com/files_jeud8334j/77058_submitter_file1__greenleaf.png,Sphere
409,77055,http://www.mufoncms.com/files_jeud8334j/77055_submitter_file1__1344530412203686746507044106953543504518831n.jpg,Oval
410,77050,http://www.mufoncms.com/files_jeud8334j/77050_submitter_file5__img2334.png,Cigar
411,77049,http://www.mufoncms.com/files_jeud8334j/77049_submitter_file5__img2334.png,Cigar
412,77048,http://www.mufoncms.com/files_jeud8334j/77048_submitter_file1__aug1620141038pmkarenone.jpg,Square
413,77040,http://www.mufoncms.com/files_jeud8334j/77040_submitter_file1__20160612203127.jpg,Fireball
414,77039,http://www.mufoncms.com/files_jeud8334j/77039_submitter_file1__20160612203127.jpg,Fireball
415,77038,http://www.mufoncms.com/files_jeud8334j/77038_submitter_file1__20160612203127.jpg,Fireball
416,27083,http://www.mufoncms.com/files_jeud8334j/27083_submitter_file1__originalimage1-1-1.jpg,Disc
417,27079,http://www.mufoncms.com/files_jeud8334j/27079_submitter_file1__ufo.jpg,Square
418,27068,http://www.mufoncms.com/files_jeud8334j/27068_submitter_file1__ufo1.jpg,Disc
419,68249,http://www.mufoncms.com/files_jeud8334j/68249_submitter_file1__image.jpg,Square
420,68248,http://www.mufoncms.com/files_jeud8334j/68248_submitter_file1__20111111.jpg,Cylinder
421,68243,http://www.mufoncms.com/files_jeud8334j/68243_submitter_file1__01original.jpg,Disc
422,68233,http://www.mufoncms.com/files_jeud8334j/68233_submitter_file1__image.jpg,Fireball
423,68228,http://www.mufoncms.com/files_jeud8334j/68228_submitter_file1__114.jpg,Sphere
424,68225,http://www.mufoncms.com/files_jeud8334j/68225_submitter_file1__tmp15652screenshot20150716144708634273314.png,Disc
425,80298,http://www.mufoncms.com/files_jeud8334j/80298_submitter_file1__dsc0050.jpg,Saturn-like
426,80295,http://www.mufoncms.com/files_jeud8334j/80295_submitter_file1__img0115.jpg,Diamond
427,80289,http://www.mufoncms.com/files_jeud8334j/80289_submitter_file1__20160818125054.jpg,Disc
428,80286,http://www.mufoncms.com/files_jeud8334j/80286_submitter_file1__1162016midniteufoa.jpg,Circle
429,80281,http://www.mufoncms.com/files_jeud8334j/80281_submitter_file1__img0136diskandpurpleobject.jpg,Sphere
430,80278,http://www.mufoncms.com/files_jeud8334j/80278_submitter_file1__20161105152532raw.jpg,Sphere
431,80272,http://www.mufoncms.com/files_jeud8334j/80272_submitter_file1__1103161722021.jpg,Disc
432,80269,http://www.mufoncms.com/files_jeud8334j/80269_submitter_file1__img1483.jpg,Disc
433,80265,http://www.mufoncms.com/files_jeud8334j/80265_submitter_file1__image.jpeg,Oval
434,80264,http://www.mufoncms.com/files_jeud8334j/80264_submitter_file1__image.jpeg,Sphere
435,19067,http://www.mufoncms.com/files_jeud8334j/19067_submitter_file1__047.jpg,Square
436,19048,http://www.mufoncms.com/files_jeud8334j/19048_submitter_file1__ufo1.jpg,Cigar
437,19047,http://www.mufoncms.com/files_jeud8334j/19047_submitter_file1__ufo9-22.jpg,Diamond
438,19043,http://www.mufoncms.com/files_jeud8334j/19043_submitter_file1__scan0004.jpg,Star-like
439,19040,http://www.mufoncms.com/files_jeud8334j/19040_submitter_file1__01-09-09_ufo_sighting.jpg,Circle
440,8816,http://www.mufoncms.com/files_jeud8334j/8816_submitter_file1__imagen_486.jpg,Oval
441,8815,http://www.mufoncms.com/files_jeud8334j/8815_submitter_file1__danisufo2imagen_486.jpg,Oval
442,8813,http://www.mufoncms.com/files_jeud8334j/8813_submitter_file1__picture_479.jpg,Cone
443,8809,http://www.mufoncms.com/files_jeud8334j/8809_submitter_file1__herlihysketch001.jpg,Sphere
444,8797,http://www.mufoncms.com/files_jeud8334j/8797_submitter_file1__img_0302.jpg,Star-like
445,8796,http://www.mufoncms.com/files_jeud8334j/8796_submitter_file1__moon_and_unknownobject.jpg,Star-like
446,8786,http://www.mufoncms.com/files_jeud8334j/8786_submitter_file1__object.jpg,Circle
447,8784,http://www.mufoncms.com/files_jeud8334j/8784_submitter_file1__img_0413.jpg,Circle
448,7729,http://www.mufoncms.com/files_jeud8334j/7729_submitter_file1__im005064.jpg,Diamond
449,7723,http://www.mufoncms.com/files_jeud8334j/7723_submitter_file1__image012.jpg,Circle
450,7722,http://www.mufoncms.com/files_jeud8334j/7722_submitter_file1__image026.jpg,Circle
451,7721,http://www.mufoncms.com/files_jeud8334j/7721_submitter_file1__image037.jpg,Cone
452,7713,http://www.mufoncms.com/files_jeud8334j/7713_submitter_file1__october2000ufomapsanramondublinarea.gif,Disc
453,23481,http://www.mufoncms.com/files_jeud8334j/23481_submitter_file1__ufo5-25-10.jpg,Diamond
454,23477,http://www.mufoncms.com/files_jeud8334j/23477_submitter_file1__closeup2.jpg,Circle
455,23468,http://www.mufoncms.com/files_jeud8334j/23468_submitter_file1__ufooversaltlakecity(d).jpg,Cigar
456,9529,http://www.mufoncms.com/files_jeud8334j/9529_submitter_file1__ufophoto.jpg,Triangle
457,9511,http://www.mufoncms.com/files_jeud8334j/9511_submitter_file1__img_4232resizedfornet.jpg,Disc
458,69999,http://www.mufoncms.com/files_jeud8334j/69999_submitter_file2__11949561101532776361477301359623064n.jpg,Oval
459,69991,http://www.mufoncms.com/files_jeud8334j/69991_submitter_file1__ufo1.jpg,Sphere
460,69981,http://www.mufoncms.com/files_jeud8334j/69981_submitter_file1__craft3a.jpg,Sphere
461,69972,http://www.mufoncms.com/files_jeud8334j/69972_submitter_file1__ourtenufo.jpg,Sphere
